type_crypto,Date_orig,Daystarttoend,Open_ada,High_ada,Low_ada,Close_ada,Volume_ada,MarketCap_ada
ada,12/24/2020,1180,0.13681649,0.154464075,0.132110756,0.152601129,1335068814,4519932416
ada,12/25/2020,1181,0.152924035,0.16656975,0.150846087,0.157388872,1024565947,4928627705
ada,12/26/2020,1182,0.157570176,0.162201155,0.149419312,0.15824968,914701926.6,4883650099
ada,12/27/2020,1183,0.158208353,0.165629744,0.150331832,0.154795024,1101266214,4981195270
ada,12/28/2020,1184,0.154613922,0.179313071,0.153375911,0.178775861,1363492707,5212613803
ada,12/29/2020,1185,0.1765861,0.195985258,0.17562007,0.192290334,2433840644,5838159960
ada,12/30/2020,1186,0.191220064,0.192721101,0.176368757,0.184432121,2042665894,5741533469
ada,12/31/2020,1187,0.184359436,0.18586324,0.176108783,0.181337802,1160365648,5684168133
ada,1/1/2021,1188,0.181655695,0.184897986,0.171928815,0.17549909,904440238.2,5660995691
ada,1/2/2021,1189,0.175492283,0.183605147,0.169995589,0.176839607,966288556.5,5544038522
ada,1/3/2021,1190,0.176670349,0.208695509,0.174267706,0.205023248,1546312967,5888744852
ada,1/4/2021,1191,0.205072845,0.240448121,0.198548774,0.223507625,3062963458,6786335505
ada,1/5/2021,1192,0.226666198,0.264739292,0.209308342,0.259621695,3160729503,7396261465
ada,1/6/2021,1193,0.258997516,0.343986444,0.255287903,0.328384498,4805512040,9149348682
ada,1/7/2021,1194,0.333777183,0.349211945,0.283844813,0.298531614,5708262461,10177897326
ada,1/8/2021,1195,0.299112651,0.321078714,0.268734022,0.306193686,4283345045,9369124047
ada,1/9/2021,1196,0.305109072,0.338843077,0.297868371,0.333857125,3338443997,9950075457
ada,1/10/2021,1197,0.332090738,0.341171238,0.2854708,0.305478714,2909922704,10073529743
ada,1/11/2021,1198,0.303479126,0.303479126,0.23415449,0.277317317,3408571754,8486039626
ada,1/12/2021,1199,0.277032832,0.310639973,0.264613,0.287310966,3832834827,9042377124
ada,1/13/2021,1200,0.288886955,0.313753389,0.272154371,0.312887099,2705904560,9180086354
ada,1/14/2021,1201,0.31292564,0.323825335,0.299992788,0.310976628,2140325957,9804213916
ada,1/15/2021,1202,0.310596816,0.329584043,0.280308146,0.301958474,2424964602,9785922381
ada,1/16/2021,1203,0.302838959,0.3639936,0.302507168,0.353494405,3054660158,10488441729
ada,1/17/2021,1204,0.351703513,0.395584301,0.343648104,0.380085542,5050169476,11737646831
ada,1/18/2021,1205,0.381493121,0.396871576,0.365637831,0.370792717,3816677538,11806002903
ada,1/19/2021,1206,0.371165555,0.383685291,0.36381791,0.371733052,2350701218,11729209318
ada,1/20/2021,1207,0.369632987,0.376367394,0.332383331,0.376367394,2395654382,11247213937
ada,1/21/2021,1208,0.375794957,0.378046926,0.300979603,0.31094169,2532585566,10929608135
ada,1/22/2021,1209,0.309278414,0.359205821,0.282165608,0.350601683,3624158517,10478131165
ada,1/23/2021,1210,0.350324791,0.357728701,0.337220882,0.345390444,2484617555,10952829496
ada,1/24/2021,1211,0.345751789,0.369120148,0.340412523,0.354175281,1928408178,11079989299
ada,1/25/2021,1212,0.353760168,0.363256023,0.34205838,0.344211268,1913902284,11180241335
ada,1/26/2021,1213,0.344162384,0.350406699,0.327447096,0.344440765,1807521862,10740909873
ada,1/27/2021,1214,0.344222621,0.344222621,0.305370365,0.312697937,1685326391,10198972123
ada,1/28/2021,1215,0.313343912,0.353552642,0.307383446,0.345810913,2184945767,10535341852
ada,1/29/2021,1216,0.344875028,0.366880222,0.333605623,0.348897317,2551364467,11082323231
ada,1/30/2021,1217,0.347677286,0.37370634,0.337399424,0.362755038,2122323282,11010910173
ada,1/31/2021,1218,0.363138384,0.375969104,0.338765184,0.346010448,2230495804,11102532528
ada,2/1/2021,1219,0.345494567,0.418426622,0.334614942,0.402698417,1944434051,11189673515
ada,2/2/2021,1220,0.40498707,0.450625507,0.390195195,0.425869661,5596351087,13234434305
ada,2/3/2021,1221,0.424747769,0.446260001,0.416483383,0.441231214,3976877943,13536431510
ada,2/4/2021,1222,0.441021303,0.446010456,0.417428754,0.441578652,2519094805,13587415899
ada,2/5/2021,1223,0.43908755,0.556251053,0.437949256,0.534501503,4470050313,15711120269
ada,2/6/2021,1224,0.537731047,0.656072157,0.524370113,0.621895971,6138381788,17704684953
ada,2/7/2021,1225,0.628770656,0.702910348,0.58514377,0.659104379,9382566106,20298124734
ada,2/8/2021,1226,0.66382059,0.711368867,0.634070277,0.68807965,8538447827,21246850379
ada,2/9/2021,1227,0.678191485,0.705301907,0.671429541,0.701340133,6295159626,21585356419
ada,2/10/2021,1228,0.702389959,0.947477003,0.702389959,0.923462259,8042070329,25218181240
ada,2/11/2021,1229,0.937209823,0.974591532,0.872177298,0.916993734,10144918437,28939147535
ada,2/12/2021,1230,0.921555615,0.937019377,0.873215748,0.91603375,7156870069,28551841874
ada,2/13/2021,1231,0.914821781,0.937932245,0.822951341,0.894093503,5357839148,28189525864
ada,2/14/2021,1232,0.899496349,0.907552683,0.793095379,0.844159012,5468617649,26877967594
ada,2/15/2021,1233,0.842793461,0.901009117,0.72138809,0.854407593,7067312839,26118035972
ada,2/16/2021,1234,0.856783627,0.897395344,0.821961885,0.866806902,6178373095,27358190870
ada,2/17/2021,1235,0.865319359,0.89009027,0.799880936,0.884208673,4827859634,26799565530
ada,2/18/2021,1236,0.885791422,0.94752387,0.885791422,0.906509207,4864290124,28835027723
ada,2/19/2021,1237,0.907240159,0.938428503,0.880690484,0.926306599,4827069493,28819070402
ada,2/20/2021,1238,0.924792033,1.201425126,0.914860838,1.127445429,8053071550,33870443524
ada,2/21/2021,1239,1.122262497,1.14962391,1.070396873,1.090948884,9432683604,34904865199
ada,2/22/2021,1240,1.090032311,1.14348173,0.85852984,1.098145495,7489817246,32395649154
ada,2/23/2021,1241,1.096725336,1.12734702,0.846645164,0.942305795,11392097879,30514652357
ada,2/24/2021,1242,0.957931293,1.072012176,0.901024729,1.051808033,9171640632,31976379440
ada,2/25/2021,1243,1.051586351,1.172315979,1.018295028,1.086587906,6845595869,33837804286
ada,2/26/2021,1244,1.077390919,1.292021372,1.005281258,1.236134802,11360614631,35447344285
ada,2/27/2021,1245,1.239810083,1.467159339,1.237889063,1.331702061,20946969204,42697334551
ada,2/28/2021,1246,1.321600604,1.358835596,1.17251303,1.305089557,18975253944,39488043508
ada,3/1/2021,1247,1.313494922,1.342552614,1.238887103,1.293643236,13533911817,40309113008
ada,3/2/2021,1248,1.296564506,1.296853764,1.189933051,1.224045537,9483786239,38560504174
ada,3/3/2021,1249,1.226276647,1.263589554,1.215673184,1.2207851,6708238230,38941525819
ada,3/4/2021,1250,1.218164557,1.230384876,1.072047857,1.114540175,5789152310,36705238197
ada,3/5/2021,1251,1.114678702,1.196750681,1.042764594,1.167807091,8646746938,35472612718
ada,3/6/2021,1252,1.163313798,1.180680739,1.089665505,1.135808292,6073389545,35506587086
ada,3/7/2021,1253,1.133966988,1.145957393,1.11284933,1.137128882,4815066993,35571720040
ada,3/8/2021,1254,1.13252272,1.176386483,1.108582936,1.120103768,4180176648,35555552287
ada,3/9/2021,1255,1.119428063,1.216838124,1.11613511,1.194422803,4341081510,36505861825
ada,3/10/2021,1256,1.198157297,1.203793404,1.123935528,1.136395421,5055492051,36645138043
ada,3/11/2021,1257,1.134025125,1.138654292,1.111201657,1.127206285,3850012418,35389225997
ada,3/12/2021,1258,1.126005286,1.128260661,1.033201395,1.036860964,3863458159,34000980555
ada,3/13/2021,1259,1.033837171,1.184265747,0.995609171,1.105699479,5823760041,34326285903
ada,3/14/2021,1260,1.103327903,1.103327903,1.064484084,1.065571039,4774629248,33993310509
ada,3/15/2021,1261,1.060571972,1.069337651,1.005482339,1.035089201,3983213530,32751077760
ada,3/16/2021,1262,1.032030076,1.25,1.005515105,1.239188522,6242005026,34302075477
ada,3/17/2021,1263,1.248314357,1.388735948,1.21,1.381508574,12336905232,39633479946
ada,3/18/2021,1264,1.37903338,1.47,1.23064423,1.232562953,13175297455,43276764254
ada,3/19/2021,1265,1.232564798,1.34,1.187430438,1.297489804,12763959873,39928243378
ada,3/20/2021,1266,1.298053564,1.308816557,1.21,1.21,6943299670,39643653805
ada,3/21/2021,1267,1.2,1.242185289,1.165892876,1.188872154,4579263201,37949564813
ada,3/22/2021,1268,1.189231214,1.21,1.097872041,1.109849519,3467992344,36987206043
ada,3/23/2021,1269,1.108044449,1.17,1.086770882,1.127563703,5432974097,35674987952
ada,3/24/2021,1270,1.118502942,1.16,1.064937976,1.073296951,4211215349,35418365815
ada,3/25/2021,1271,1.072401344,1.146171032,1.054052281,1.101148262,5527982718,34768263690
ada,3/26/2021,1272,1.09920346,1.271904574,1.09920346,1.213564117,6892722767,37078913335
ada,3/27/2021,1273,1.215397715,1.233853427,1.162387494,1.178873378,5118185252,37476606261
ada,3/28/2021,1274,1.1776796,1.22,1.17,1.19,2535650623,37389810525
ada,3/29/2021,1275,1.190772405,1.229777002,1.18,1.202946428,2332721862,37824954092
ada,3/30/2021,1276,1.203545147,1.24,1.19,1.214483831,2382210183,38197062078
ada,3/31/2021,1277,1.215483739,1.215483739,1.17,1.194574939,2856049144,37523796473
ada,4/1/2021,1278,1.19419748,1.206401879,1.182647934,1.187982234,2654286599,37563974446
ada,4/2/2021,1279,1.187472219,1.24,1.18574147,1.195308457,2597878253,37947353348
ada,4/3/2021,1280,1.195281437,1.241798456,1.175559793,1.178571911,3123799076,38267639058
ada,4/4/2021,1281,1.176699467,1.200407199,1.17082874,1.2,2772277319,37447288863
ada,4/5/2021,1282,1.195893949,1.23,1.18,1.21586593,2398587290,37830520987
ada,4/6/2021,1283,1.216143292,1.331159264,1.209886129,1.257592815,4581582101,39175144024
ada,4/7/2021,1284,1.264430567,1.287419195,1.175336868,1.191362999,6513061686,38504292686
ada,4/8/2021,1285,1.189505132,1.23,1.184364713,1.23,3460199942,38129638982
ada,4/9/2021,1286,1.23,1.24,1.21,1.21,1592604630,38393178993
ada,4/10/2021,1287,1.21,1.26,1.206010995,1.230557743,1751899922,38691825884
ada,4/11/2021,1288,1.229873991,1.303430263,1.214388126,1.277869818,2484394141,39389102031
ada,4/12/2021,1289,1.27778795,1.357671632,1.27778795,1.33,4553256450,41334259067
ada,4/13/2021,1290,1.33,1.441544537,1.293779125,1.43,4370348666,42910325978
ada,4/14/2021,1291,1.42,1.56,1.369654579,1.458295649,8327769192,46037396700
ada,4/15/2021,1292,1.46164532,1.5,1.421659035,1.49,6709711944,46132184503
ada,4/16/2021,1293,1.49,1.52,1.361598224,1.426467473,4947688598,45096753205
ada,4/17/2021,1294,1.422766741,1.462850064,1.37,1.38,4048189865,44686314009
ada,4/18/2021,1295,1.38,1.39,1.104345117,1.271153848,5738636116,39357436037
ada,4/19/2021,1296,1.278036844,1.33,1.184082927,1.20278867,5409262256,39686113220
ada,4/20/2021,1297,1.202060839,1.28,1.14,1.26,4689330777,37918288100
ada,4/21/2021,1298,1.27,1.289729566,1.2,1.21,3825469336,39487776239
ada,4/22/2021,1299,1.21,1.27519807,1.130103376,1.152599593,3516530716,38206029576
ada,4/23/2021,1300,1.147765106,1.164844065,0.973894992,1.156404497,6268434374,34292353672
ada,4/24/2021,1301,1.158190209,1.198615549,1.101377642,1.108401218,3874222238,35924205984
ada,4/25/2021,1302,1.108955627,1.15,1.038046592,1.09165379,1994378440,35026327879
ada,4/26/2021,1303,1.094466286,1.251556596,1.08767905,1.237223246,2791927599,37991071794
ada,4/27/2021,1304,1.239740428,1.33,1.228518348,1.309374983,2615152354,40422257494
ada,4/28/2021,1305,1.309964666,1.349902802,1.244511635,1.339386195,2705951503,41124410117
ada,4/29/2021,1306,1.338869401,1.412767222,1.274987494,1.313333077,3198862773,42262679660
ada,4/30/2021,1307,1.31,1.370460207,1.29,1.356252368,3180995355,42322066044
ada,5/1/2021,1308,1.355514792,1.370795152,1.325939043,1.358780453,1922768505,42354339030
ada,5/2/2021,1309,1.35688446,1.359107039,1.3,1.33,1576117978,41995840905
ada,5/3/2021,1310,1.33,1.38,1.33,1.365074467,1638442239,42673327544
ada,5/4/2021,1311,1.366804343,1.366804343,1.261953866,1.2734424,2565489280,41321558329
ada,5/5/2021,1312,1.272910387,1.49,1.272910387,1.48,2923480896,43253948278
ada,5/6/2021,1313,1.48,1.7,1.438378661,1.66,7051293508,49337617651
ada,5/7/2021,1314,1.65,1.744910547,1.535495046,1.65,8842096225,51821511206
ada,5/8/2021,1315,1.65,1.651397726,1.57,1.619914366,4547997688,50832780882
ada,5/9/2021,1316,1.621898892,1.832240759,1.578440016,1.777153415,5275102519,54410717369
ada,5/10/2021,1317,1.771019533,1.82,1.580092071,1.64552108,6412424314,54781757079
ada,5/11/2021,1318,1.646345455,1.78,1.6,1.765690687,5653017423,53425477591
ada,5/12/2021,1319,1.765689367,1.82,1.606364043,1.606364043,4004060636,54992764223
ada,5/13/2021,1320,1.56903074,1.970994773,1.5142729,1.941790413,7997008263,55980236886
ada,5/14/2021,1321,1.933579829,2.036812122,1.82,2.01,9180650602,59918453155
ada,5/15/2021,1322,2.009264379,2.359300247,1.973532084,2.17,9775924760,68803925803
ada,5/16/2021,1323,2.18,2.455262087,2.027880273,2.29,12284784776,72011256406
ada,5/17/2021,1324,2.31,2.31,1.941499854,2.031714332,11915691586,66558683949
ada,5/18/2021,1325,2.032021773,2.14,1.98469624,2.014315803,7896501418,64768143544
ada,5/19/2021,1326,2.004532103,2.027125187,1.051905078,1.495499763,10079735511,52780498474
ada,5/20/2021,1327,1.479436537,1.927260529,1.341440128,1.789443054,13999533613,53884402688
ada,5/21/2021,1328,1.8,1.87,1.33,1.54868525,7754932256,52125290332
ada,5/22/2021,1329,1.5516614,1.59,1.384448261,1.47,7541260754,47236905662
ada,5/23/2021,1330,1.47,1.53,1.065419946,1.331852647,5780533724,41332473971
ada,5/24/2021,1331,1.330237856,1.59,1.279285286,1.543747081,8163238613,45678045561
ada,5/25/2021,1332,1.54790409,1.643453043,1.446185256,1.543254909,6111671753,48421005618
ada,5/26/2021,1333,1.553347704,1.828555616,1.553347704,1.772152564,5643754085,54116280728
ada,5/27/2021,1334,1.779089806,1.787430256,1.62,1.653645466,4906544924,53429170212
ada,5/28/2021,1335,1.650754506,1.675103778,1.46,1.52,4089492681,49025037995
ada,5/29/2021,1336,1.51,1.56,1.34,1.41,3972163864,45832271150
ada,5/30/2021,1337,1.4,1.68,1.35,1.573215168,4982594889,49679688600
ada,5/31/2021,1338,1.58,1.75,1.53,1.742998288,4653073369,51289469426
ada,6/1/2021,1339,1.739225671,1.776202377,1.66,1.73,4040331081,54173124670
ada,6/2/2021,1340,1.73,1.801990042,1.72,1.76,3615973707,55633674342
ada,6/3/2021,1341,1.76,1.88,1.72,1.84,3157680361,56907094596
ada,6/4/2021,1342,1.84,1.84,1.615737075,1.71,4125034350,53947719716
ada,6/5/2021,1343,1.71,1.782766304,1.62,1.66,3093482650,53809556548
ada,6/6/2021,1344,1.66,1.705928238,1.65,1.68,2157206667,52773674000
ada,6/7/2021,1345,1.68,1.74,1.561167672,1.561167672,1796523085,53263734914
ada,6/8/2021,1346,1.57,1.593162763,1.41,1.580625516,3560488587,48092129924
ada,6/9/2021,1347,1.58608809,1.627638691,1.49,1.622572556,3630071216,49229539422
ada,6/10/2021,1348,1.624579255,1.630460604,1.51,1.54,2615317384,49256252206
ada,6/11/2021,1349,1.53,1.54,1.42,1.43,2043450484,47164242955
ada,6/12/2021,1350,1.44,1.491243163,1.360685543,1.48,2458705384,45139557513
ada,6/13/2021,1351,1.48,1.579040961,1.4,1.56,2192098853,46227148821
ada,6/14/2021,1352,1.56,1.59,1.51,1.57,2534739767,48680695697
ada,6/15/2021,1353,1.58,1.610289923,1.546825314,1.56,2110932196,49461489127
ada,6/16/2021,1354,1.56,1.572832856,1.476569442,1.481373538,1715394811,48136473824
ada,6/17/2021,1355,1.483447147,1.54,1.458393493,1.48,1670723645,47301423455
ada,6/18/2021,1356,1.48,1.491054035,1.377393121,1.41,1537529650,45478359766
ada,6/19/2021,1357,1.41,1.44,1.39,1.39,1735681691,44598253554
ada,6/20/2021,1358,1.39,1.45244226,1.310710011,1.427621977,1616669559,43835269333
ada,6/21/2021,1359,1.428982707,1.432536181,1.18,1.18,3012011576,41283568773
ada,6/22/2021,1360,1.18,1.26,1.01,1.15,4754629450,36637611160
ada,6/23/2021,1361,1.15,1.301126456,1.11,1.25,5293445026,39138239492
ada,6/24/2021,1362,1.25,1.396776322,1.203831196,1.351274963,3532485464,41861490713
ada,6/25/2021,1363,1.355313964,1.39077992,1.247725626,1.264578147,3420713155,41487088259
ada,6/26/2021,1364,1.262492509,1.288305652,1.199610072,1.24,3371527943,39064227929
ada,6/27/2021,1365,1.25,1.35,1.24,1.34,2114323728,40129144637
ada,6/28/2021,1366,1.33,1.347533799,1.30828076,1.32,1936865793,41701510274
ada,6/29/2021,1367,1.33,1.42,1.32,1.370087845,2178008861,43075296917
ada,6/30/2021,1368,1.369389117,1.395666965,1.29,1.3815855,2209192414,42328490153
ada,7/1/2021,1369,1.383561714,1.383561714,1.306777433,1.34,2085299915,42055745700
ada,7/2/2021,1370,1.33,1.389232762,1.289664335,1.388668371,1868931182,41970100059
ada,7/3/2021,1371,1.394885177,1.44,1.36,1.405568274,2043410913,44133095880
ada,7/4/2021,1372,1.405871673,1.49,1.385623283,1.455908815,1640873070,45186473506
ada,7/5/2021,1373,1.459291521,1.459291521,1.38,1.41294214,1864375909,44568165620
ada,7/6/2021,1374,1.404194836,1.45,1.39,1.414764676,1556456351,44733338705
ada,7/7/2021,1375,1.416370958,1.44,1.4,1.40353288,1281577908,44766270594
ada,7/8/2021,1376,1.403769425,1.403769425,1.32,1.331972232,1296036885,42983594393
ada,7/9/2021,1377,1.330053961,1.370335328,1.29,1.352898028,1424902921,42032429304
ada,7/10/2021,1378,1.350555662,1.364099883,1.32,1.335675685,1014272866,42063050829
ada,7/11/2021,1379,1.336376791,1.37,1.32,1.347842643,778699758.6,42176173882
ada,7/12/2021,1380,1.347467839,1.37,1.29,1.317035688,859142807.8,42054925434
ada,7/13/2021,1381,1.314939153,1.32,1.25,1.262985378,1025367284,40596969090
ada,7/14/2021,1382,1.265262771,1.286536257,1.2,1.26094055,1390141403,39332471574
ada,7/15/2021,1383,1.263670532,1.29,1.21,1.219554977,1137459152,38889681682
ada,7/16/2021,1384,1.218869674,1.24,1.166866194,1.17,1159480871,37968113437
ada,7/17/2021,1385,1.17,1.19,1.15,1.17,1223003481,36868583956
ada,7/18/2021,1386,1.17,1.22,1.17,1.19,951461376,37537771991
ada,7/19/2021,1387,1.18,1.19,1.11951278,1.13,941051884.7,36248616548
ada,7/20/2021,1388,1.12,1.13,1.02,1.05,1559770458,33457444212
ada,7/21/2021,1389,1.06,1.218553611,1.04,1.17,1993834976,35778746568
ada,7/22/2021,1390,1.17,1.201687157,1.15,1.19,1851690913,37032663540
ada,7/23/2021,1391,1.19,1.204932351,1.148869378,1.204932351,1143563903,37091227847
ada,7/24/2021,1392,1.206054924,1.25,1.2,1.23,1178807396,38274546425
ada,7/25/2021,1393,1.232886766,1.24,1.19,1.23,1073634120,38283686876
ada,7/26/2021,1394,1.23,1.396585708,1.22,1.26,2323245240,41678837187
ada,7/27/2021,1395,1.26,1.32,1.22,1.27,2487545906,39607300545
ada,7/28/2021,1396,1.28,1.31,1.26,1.28,1872924537,40441228493
ada,7/29/2021,1397,1.29,1.3,1.26,1.28,1441287538,40208043789
ada,7/30/2021,1398,1.28,1.32,1.25,1.3,1328447428,40388431985
ada,7/31/2021,1399,1.31,1.331257912,1.29,1.32560963,1347974801,41190683738
ada,8/1/2021,1400,1.322145716,1.39,1.305683456,1.321153508,1412253839,42637480789
ada,8/2/2021,1401,1.317470244,1.35,1.3,1.310942063,1508013558,41594338427
ada,8/3/2021,1402,1.309833966,1.38118117,1.26,1.37,1506514601,41639904746
ada,8/4/2021,1403,1.37,1.391632334,1.326721897,1.378406475,1928478328,42736414410
ada,8/5/2021,1404,1.376840626,1.4,1.343284042,1.387616067,1580527268,43237645467
ada,8/6/2021,1405,1.387131955,1.42,1.364479141,1.401264453,1474786596,43632212252
ada,8/7/2021,1406,1.400986701,1.48401902,1.39794926,1.477519694,1984778089,45511321527
ada,8/8/2021,1407,1.48,1.491249056,1.41,1.427370239,2063302334,45782946269
ada,8/9/2021,1408,1.428689568,1.498029465,1.39603172,1.475945807,1882850656,45668958506
ada,8/10/2021,1409,1.476675043,1.687390595,1.459720752,1.67247363,2449801040,48442850788
ada,8/11/2021,1410,1.675161933,1.886209281,1.675161933,1.804506059,5237253363,56334740102
ada,8/12/2021,1411,1.800307824,1.865928447,1.690604075,1.818930015,6126225637,55995728497
ada,8/13/2021,1412,1.82718072,2.147004726,1.82718072,2.147004726,7619028423,62617641292
ada,8/14/2021,1413,2.137423417,2.245095205,2.099254315,2.191997527,9512366923,68064032762
ada,8/15/2021,1414,2.192366664,2.24224772,2.047152628,2.169066979,7511023124,67374912393
ada,8/16/2021,1415,2.170722361,2.194595426,2.054457094,2.078903537,4848100793,67294743596
ada,8/17/2021,1416,2.07760364,2.139177656,1.916226001,1.916226001,3882138745,64869599100
ada,8/18/2021,1417,1.927995992,2.157902984,1.896202572,2.124837311,4847282802,63744609266
ada,8/19/2021,1418,2.110199466,2.439021498,2.051066804,2.43086719,6586661883,68628554335
ada,8/20/2021,1419,2.432215386,2.574457872,2.387025425,2.458833581,11212655225,78142174666
ada,8/21/2021,1420,2.455616113,2.528589617,2.390497737,2.444742337,6847164585,77304933174
ada,8/22/2021,1421,2.438292608,2.692410024,2.436682417,2.692410024,6033363169,80798996723
ada,8/23/2021,1422,2.716755915,2.972514814,2.697174274,2.917757824,9818692108,89808982491
ada,8/24/2021,1423,2.920116601,2.942185763,2.624629153,2.717744762,9859201464,88821734418
ada,8/25/2021,1424,2.724498375,2.792024535,2.618341712,2.736429051,9962314388,85868744255
ada,8/26/2021,1425,2.740508368,2.778910141,2.484354635,2.549294134,7377254388,81765526757
ada,8/27/2021,1426,2.53158038,2.938406901,2.505405229,2.938406901,7739598464,85313575730
ada,8/28/2021,1427,2.944548088,2.944548088,2.787472022,2.855786508,7597823825,89507039456
ada,8/29/2021,1428,2.850578531,2.929552137,2.736150969,2.864885079,5402200558,89725169123
ada,8/30/2021,1429,2.854496456,2.885175344,2.734175273,2.739861163,4998987776,88665218848
ada,8/31/2021,1430,2.737667395,2.875613642,2.713837835,2.783445484,5309158027,87542155907
ada,9/1/2021,1431,2.773894847,2.900960348,2.730739988,2.868192248,4523205546,88563589837
ada,9/2/2021,1432,2.871662288,3.0970373,2.84228819,2.970700189,7108850702,94279847417
ada,9/3/2021,1433,2.965133034,3.017795665,2.917645581,2.967049795,5765070183,93419455430
ada,9/4/2021,1434,2.968186556,2.968186556,2.815010899,2.843650919,4105780172,91581176535
ada,9/5/2021,1435,2.835150367,2.953181531,2.82955778,2.913193276,4061132310,90721777719
ada,9/6/2021,1436,2.91383149,2.926045347,2.808953675,2.836116434,3793363207,90335886303
ada,9/7/2021,1437,2.835007765,2.873969311,2.094662271,2.514579811,7434906612,82175660408
ada,9/8/2021,1438,2.50836945,2.559168141,2.209876189,2.465000469,11000900119,76221980886
ada,9/9/2021,1439,2.471958106,2.618970525,2.39921895,2.509621011,7211865266,79570999705
ada,9/10/2021,1440,2.518213625,2.581604564,2.304046049,2.387299478,5270479066,77308172389
ada,9/11/2021,1441,2.384008846,2.788706589,2.374692364,2.617398499,7106484747,81083076744
ada,9/12/2021,1442,2.631438013,2.774977253,2.519647243,2.588736363,8537846496,82422105805
ada,9/13/2021,1443,2.584587303,2.591058573,2.327192371,2.415296654,7991014908,76334365666
ada,9/14/2021,1444,2.405341862,2.428090583,2.328248271,2.397347961,4663998198,75248466875
ada,9/15/2021,1445,2.396753046,2.57251822,2.373143368,2.488701801,3963420351,77041050281
ada,9/16/2021,1446,2.50156241,2.512070076,2.386134743,2.426923606,4158724103,77217810156
ada,9/17/2021,1447,2.422414294,2.442469689,2.326622235,2.347816205,2842675210,75111141688
ada,9/18/2021,1448,2.35055032,2.433214641,2.317198518,2.372917739,2364875410,75026396784
ada,9/19/2021,1449,2.375485734,2.396115731,2.272307781,2.287611354,1861587981,74009256456
ada,9/20/2021,1450,2.287315718,2.287315718,2.000681104,2.082905113,4609944453,67369043224
ada,9/21/2021,1451,2.06747659,2.216069642,1.94008438,1.982145143,6640559941,65865589065
ada,9/22/2021,1452,1.985910529,2.251518654,1.975476447,2.249068474,5675021913,67027075562
ada,9/23/2021,1453,2.257342832,2.336875394,2.187050613,2.32175557,4246696671,70657815532
ada,9/24/2021,1454,2.329388513,2.336351435,2.086644185,2.275502439,4825494774,70953891974
ada,9/25/2021,1455,2.280466585,2.449466006,2.246997692,2.310120499,6235454364,73817622639
ada,9/26/2021,1456,2.301341065,2.301341065,2.15330056,2.211071228,5090896165,70777290490
ada,9/27/2021,1457,2.210937195,2.269129225,2.14052513,2.14052513,3237516257,69607176948
ada,9/28/2021,1458,2.132520485,2.170288652,2.033494746,2.040673174,2710164465,66457502139
ada,9/29/2021,1459,2.037732373,2.141429346,2.028322581,2.063041123,2875011480,65403074483
ada,9/30/2021,1460,2.066221016,2.133618696,2.056471729,2.113393692,2623187784,66004961667
ada,10/1/2021,1461,2.114102143,2.268847998,2.096432547,2.25149639,2780111745,68733747624
ada,10/2/2021,1462,2.25977724,2.318647117,2.197360292,2.255003807,2931776156,70828282705
ada,10/3/2021,1463,2.251352003,2.305972557,2.230685505,2.256728751,2554533885,71354832377
ada,10/4/2021,1464,2.253546848,2.253546848,2.157317266,2.195688325,2340702259,69048174230
ada,10/5/2021,1465,2.195340935,2.24897798,2.184133404,2.235613768,2265606112,69755090056
ada,10/6/2021,1466,2.235846747,2.250067827,2.12065881,2.214792672,2568252823,69340119848
ada,10/7/2021,1467,2.211754643,2.362563976,2.156859326,2.280505699,3627087526,71115622626
ada,10/8/2021,1468,2.278259998,2.31034452,2.226998561,2.231570752,2862939894,71434168248
ada,10/9/2021,1469,2.237607946,2.298750162,2.222942246,2.268602336,2119313118,71190465523
ada,10/10/2021,1470,2.269309484,2.276330342,2.184059022,2.197576469,1936994781,70571615138
ada,10/11/2021,1471,2.193642062,2.24773952,2.131565623,2.173610621,2207693997,69258453772
ada,10/12/2021,1472,2.173115183,2.173115183,2.077472346,2.111508368,2606915067,66766446683
ada,10/13/2021,1473,2.118766737,2.195633794,2.091537205,2.185257857,2520360739,67106934004
ada,10/14/2021,1474,2.189385144,2.22009789,2.16099349,2.173017296,2359997433,68678928538
ada,10/15/2021,1475,2.172011646,2.238891451,2.141349583,2.220515254,2772844559,68855574396
ada,10/16/2021,1476,2.217332886,2.249618467,2.173224701,2.181089379,2955096333,69527911950
ada,10/17/2021,1477,2.177001272,2.18783212,2.112468043,2.161097358,2010120786,68118989697
ada,10/18/2021,1478,2.158046304,2.169546218,2.114454584,2.126551102,2120059473,67292933221
ada,10/19/2021,1479,2.129502033,2.155684713,2.095448962,2.112602218,1907433164,66820790643
ada,10/20/2021,1480,2.113394556,2.20614692,2.094665298,2.18882658,2262281356,67532657131
ada,10/21/2021,1481,2.187350991,2.293905001,2.140011479,2.142447884,3843475293,69648010963
ada,10/22/2021,1482,2.139737577,2.209105962,2.136609517,2.159192444,3158346586,68324535177
ada,10/23/2021,1483,2.157230919,2.173145882,2.144161062,2.163873785,2159451144,67853682022
ada,10/24/2021,1484,2.165721401,2.169267743,2.097892648,2.119836954,1792809477,67180589766
ada,10/25/2021,1485,2.123301764,2.173033041,2.117618083,2.145225184,2089273471,67527824578
ada,10/26/2021,1486,2.145212042,2.197664926,2.131931061,2.140876611,2363806573,68227170384
