type_crypto,date,close_orig,close_pred
ada,9/26/19,0.037974186,0.17187177
ada,9/27/19,0.039163063,0.170218586
ada,9/28/19,0.038634192,0.171189579
ada,9/29/19,0.037324966,0.171499247
ada,9/30/19,0.038759703,0.16430245
ada,10/1/19,0.038296217,0.170923667
ada,10/2/19,0.039352202,0.171456307
ada,10/3/19,0.038345814,0.168775077
ada,10/4/19,0.03948727,0.170261895
ada,10/5/19,0.039570786,0.169006321
ada,10/6/19,0.038818077,0.168716109
ada,10/7/19,0.041423182,0.169432864
ada,10/8/19,0.041222559,0.164759602
ada,10/9/19,0.042517703,0.168241058
ada,10/10/19,0.041494419,0.169882143
ada,10/11/19,0.040218749,0.168253194
ada,10/12/19,0.040409248,0.169647877
ada,10/13/19,0.041149823,0.165544084
ada,10/14/19,0.041589895,0.169685837
ada,10/15/19,0.03963333,0.167838358
ada,10/16/19,0.038474935,0.168664322
ada,10/17/19,0.039271445,0.167444167
ada,10/18/19,0.037921477,0.169525868
ada,10/19/19,0.03895372,0.168573341
ada,10/20/19,0.039304171,0.16616159
ada,10/21/19,0.039104214,0.166623258
ada,10/22/19,0.038577,0.169019805
ada,10/23/19,0.036248345,0.167264002
ada,10/24/19,0.037302363,0.169090707
ada,10/25/19,0.041038776,0.170411314
ada,10/26/19,0.040478943,0.169273488
ada,10/27/19,0.0422906,0.166705264
ada,10/28/19,0.042405513,0.167926523
ada,10/29/19,0.043245403,0.167592363
ada,10/30/19,0.041689304,0.169891572
ada,10/31/19,0.041316867,0.16720287
ada,11/1/19,0.042116947,0.165597367
ada,11/2/19,0.042306355,0.166293723
ada,11/3/19,0.041690927,0.166934396
ada,11/4/19,0.042983531,0.166879446
ada,11/5/19,0.044157434,0.167671436
ada,11/6/19,0.044759678,0.166287902
ada,11/7/19,0.043380043,0.16802759
ada,11/8/19,0.042238746,0.168865111
ada,11/9/19,0.042329002,0.168140087
ada,11/10/19,0.04383199,0.165853028
ada,11/11/19,0.043123405,0.166661652
ada,11/12/19,0.043663608,0.167924536
ada,11/13/19,0.04345286,0.167639693
ada,11/14/19,0.042849129,0.169128017
ada,11/15/19,0.043908477,0.168767646
ada,11/16/19,0.043779758,0.167444482
ada,11/17/19,0.044979391,0.171116928
ada,11/18/19,0.043307515,0.172301272
ada,11/19/19,0.042118902,0.172330251
ada,11/20/19,0.040894192,0.170900739
ada,11/21/19,0.038396165,0.166160048
ada,11/22/19,0.037104641,0.16872777
ada,11/23/19,0.037892817,0.165988217
ada,11/24/19,0.035158703,0.169986911
ada,11/25/19,0.035793586,0.167922544
ada,11/26/19,0.036775428,0.168352969
ada,11/27/19,0.038945007,0.165982318
ada,11/28/19,0.039110033,0.164242861
ada,11/29/19,0.041323219,0.165779697
ada,11/30/19,0.040335395,0.164642557
ada,12/1/19,0.039566953,0.165747887
ada,12/2/19,0.038000901,0.164631622
ada,12/3/19,0.037757107,0.16519492
ada,12/4/19,0.037186193,0.166529968
ada,12/5/19,0.037623996,0.16520838
ada,12/6/19,0.038005037,0.166763079
ada,12/7/19,0.038488197,0.166744013
ada,12/8/19,0.038524938,0.166900998
ada,12/9/19,0.037313133,0.166378239
ada,12/10/19,0.036377806,0.164702309
ada,12/11/19,0.036544416,0.166609834
ada,12/12/19,0.036517777,0.165897726
ada,12/13/19,0.03697445,0.166621121
ada,12/14/19,0.036254442,0.164675408
ada,12/15/19,0.036404677,0.165339002
ada,12/16/19,0.034088574,0.166514942
ada,12/17/19,0.031605494,0.163829947
ada,12/18/19,0.034296912,0.165416046
ada,12/19/19,0.033006066,0.16586547
ada,12/20/19,0.033791248,0.165913223
ada,12/21/19,0.033060914,0.166012139
ada,12/22/19,0.034349208,0.163692512
ada,12/23/19,0.033128456,0.166636031
ada,12/24/19,0.033783065,0.164584424
ada,12/25/19,0.033393848,0.1691448
ada,12/26/19,0.034042424,0.169449937
ada,12/27/19,0.032929309,0.17001307
ada,12/28/19,0.033700454,0.170074788
ada,12/29/19,0.034163979,0.166631793
ada,12/30/19,0.03345979,0.1688321
ada,12/31/19,0.032899289,0.169406822
ada,1/1/20,0.033552807,0.168882954
ada,1/2/20,0.032672081,0.166895132
ada,1/3/20,0.034013821,0.168134025
ada,1/4/20,0.03427083,0.171125834
ada,1/5/20,0.034293468,0.169274094
ada,1/6/20,0.036854311,0.167828656
ada,1/7/20,0.036944995,0.168382782
ada,1/8/20,0.036395663,0.168438004
ada,1/9/20,0.035980724,0.168709403
ada,1/10/20,0.036889319,0.168263705
ada,1/11/20,0.036485142,0.169563999
ada,1/12/20,0.03755279,0.168731327
ada,1/13/20,0.036841198,0.167685209
ada,1/14/20,0.041530224,0.16802242
ada,1/15/20,0.042280736,0.169776775
ada,1/16/20,0.041386855,0.168380856
ada,1/17/20,0.045141598,0.168681239
ada,1/18/20,0.044821189,0.169090251
ada,1/19/20,0.04193805,0.168106388
ada,1/20/20,0.043846772,0.16497124
ada,1/21/20,0.046029671,0.167291217
ada,1/22/20,0.045475478,0.167718368
ada,1/23/20,0.043180421,0.163492083
ada,1/24/20,0.044964901,0.166507753
ada,1/25/20,0.043401847,0.167584969
ada,1/26/20,0.044379911,0.165735157
ada,1/27/20,0.047597255,0.168670531
ada,1/28/20,0.052566294,0.172510048
ada,1/29/20,0.053418638,0.169311621
ada,1/30/20,0.055904053,0.167976144
ada,1/31/20,0.053697343,0.166127983
ada,2/1/20,0.056045884,0.16662891
ada,2/2/20,0.055652225,0.165825772
ada,2/3/20,0.057018984,0.167472971
ada,2/4/20,0.055879202,0.166818162
ada,2/5/20,0.059121315,0.166430102
ada,2/6/20,0.059920724,0.167011784
ada,2/7/20,0.06002031,0.165787683
ada,2/8/20,0.059864491,0.166386489
ada,2/9/20,0.061774578,0.166492997
ada,2/10/20,0.060372061,0.167597407
ada,2/11/20,0.063156824,0.16667486
ada,2/12/20,0.068280484,0.166411727
ada,2/13/20,0.068708618,0.166545726
ada,2/14/20,0.070511057,0.165036249
ada,2/15/20,0.063294849,0.165362645
ada,2/16/20,0.062881437,0.165880202
ada,2/17/20,0.060113371,0.166054061
ada,2/18/20,0.062607053,0.165838245
ada,2/19/20,0.057675151,0.163678011
ada,2/20/20,0.058095624,0.163848599
ada,2/21/20,0.058732729,0.164670021
ada,2/22/20,0.058172388,0.164747894
ada,2/23/20,0.061368504,0.165059124
ada,2/24/20,0.05910996,0.163658877
ada,2/25/20,0.056551807,0.165710938
ada,2/26/20,0.049909023,0.166026595
ada,2/27/20,0.049613973,0.164609703
ada,2/28/20,0.048986316,0.16452904
ada,2/29/20,0.047358008,0.16454311
ada,3/1/20,0.046013963,0.165000218
ada,3/2/20,0.049129955,0.164191456
ada,3/3/20,0.048847689,0.16582888
ada,3/4/20,0.048964465,0.165996885
ada,3/5/20,0.050794454,0.164602082
ada,3/6/20,0.051446262,0.166049058
ada,3/7/20,0.048912063,0.168026156
ada,3/8/20,0.043012514,0.167513911
ada,3/9/20,0.041404698,0.166538728
ada,3/10/20,0.041491937,0.166007094
ada,3/11/20,0.039723941,0.166426385
ada,3/12/20,0.023344041,0.166106766
ada,3/13/20,0.028403433,0.16461903
ada,3/14/20,0.026139726,0.165515004
ada,3/15/20,0.027176348,0.173429643
ada,3/16/20,0.024164935,0.167071147
ada,3/17/20,0.026011696,0.168485823
ada,3/18/20,0.025907177,0.172313345
ada,3/19/20,0.030393274,0.166779182
ada,3/20/20,0.029361594,0.16988023
ada,3/21/20,0.029322786,0.171624321
ada,3/22/20,0.027163695,0.170561107
ada,3/23/20,0.029121778,0.166266038
ada,3/24/20,0.03013813,0.169018351
ada,3/25/20,0.02944218,0.167538748
ada,3/26/20,0.030805635,0.168457481
ada,3/27/20,0.028870403,0.167237763
ada,3/28/20,0.029796468,0.175533717
ada,3/29/20,0.028254034,0.183292889
ada,3/30/20,0.029721713,0.178809996
ada,3/31/20,0.030477338,0.176226576
ada,4/1/20,0.030746151,0.173925399
ada,4/2/20,0.031929271,0.178961593
ada,4/3/20,0.032249226,0.177724711
ada,4/4/20,0.032406724,0.174276485
ada,4/5/20,0.031880117,0.177430178
ada,4/6/20,0.035697567,0.180198565
ada,4/7/20,0.03525797,0.176427842
ada,4/8/20,0.036378263,0.177079623
ada,4/9/20,0.036125618,0.176473893
ada,4/10/20,0.033184006,0.174752432
ada,4/11/20,0.033408438,0.174054641
ada,4/12/20,0.033777474,0.179909347
ada,4/13/20,0.033132741,0.185570793
ada,4/14/20,0.033024314,0.18480772
ada,4/15/20,0.031892979,0.175679231
ada,4/16/20,0.03425878,0.178956545
ada,4/17/20,0.034335544,0.178710467
ada,4/18/20,0.036532789,0.18014431
ada,4/19/20,0.035559889,0.177276887
ada,4/20/20,0.034069663,0.176891189
ada,4/21/20,0.034565645,0.174453999
ada,4/22/20,0.036542494,0.172887726
ada,4/23/20,0.04074868,0.173813761
ada,4/24/20,0.041627848,0.170865872
ada,4/25/20,0.042174952,0.169117009
ada,4/26/20,0.045863053,0.165242568
ada,4/27/20,0.046515096,0.174156571
ada,4/28/20,0.046896489,0.170488719
ada,4/29/20,0.051406169,0.168967296
ada,4/30/20,0.047536986,0.168480646
ada,5/1/20,0.050911006,0.170065121
ada,5/2/20,0.05092062,0.171068193
ada,5/3/20,0.048917011,0.169926734
ada,5/4/20,0.049453386,0.169875079
ada,5/5/20,0.049278225,0.171167713
ada,5/6/20,0.04957982,0.167732155
ada,5/7/20,0.051182627,0.164001004
ada,5/8/20,0.052013284,0.168452829
ada,5/9/20,0.05161215,0.168507994
ada,5/10/20,0.047667462,0.167414409
ada,5/11/20,0.047977532,0.152734602
ada,5/12/20,0.050358409,0.17256259
ada,5/13/20,0.051551983,0.163823371
ada,5/14/20,0.051053464,0.160309491
ada,5/15/20,0.050190964,0.159846246
ada,5/16/20,0.050999336,0.165088368
ada,5/17/20,0.051228276,0.162538641
ada,5/18/20,0.054193817,0.160310214
ada,5/19/20,0.056629821,0.161202186
ada,5/20/20,0.056856072,0.164114637
ada,5/21/20,0.052208275,0.160764392
ada,5/22/20,0.055594245,0.163445415
ada,5/23/20,0.054948607,0.164963565
ada,5/24/20,0.052642327,0.16378711
ada,5/25/20,0.053920246,0.163054132
ada,5/26/20,0.053447778,0.162730522
ada,5/27/20,0.054939545,0.163377763
ada,5/28/20,0.064985289,0.163125816
ada,5/29/20,0.064520233,0.164377729
ada,5/30/20,0.076907231,0.164604065
ada,5/31/20,0.074061254,0.164575066
ada,6/1/20,0.081334219,0.163364612
ada,6/2/20,0.078629112,0.165574046
ada,6/3/20,0.085300912,0.165100575
ada,6/4/20,0.089070436,0.163915316
ada,6/5/20,0.085249372,0.164720372
ada,6/6/20,0.086137054,0.167518526
ada,6/7/20,0.086440417,0.168123535
ada,6/8/20,0.086453,0.166490243
ada,6/9/20,0.083218748,0.161500481
ada,6/10/20,0.083535961,0.165593184
ada,6/11/20,0.075486823,0.163698291
ada,6/12/20,0.079355384,0.164486236
ada,6/13/20,0.078936931,0.164639644
ada,6/14/20,0.076637425,0.163636594
ada,6/15/20,0.078202456,0.165350187
ada,6/16/20,0.078947323,0.165839952
ada,6/17/20,0.083390303,0.164672257
ada,6/18/20,0.081971296,0.165405437
ada,6/19/20,0.079735726,0.164685703
ada,6/20/20,0.079490294,0.166262198
ada,6/21/20,0.078326886,0.165222417
ada,6/22/20,0.083769399,0.16320252
ada,6/23/20,0.082733718,0.173138436
ada,6/24/20,0.082447048,0.169654667
ada,6/25/20,0.081604606,0.167943094
ada,6/26/20,0.080582581,0.171679594
ada,6/27/20,0.077416251,0.172714314
ada,6/28/20,0.080185675,0.171528923
ada,6/29/20,0.08372601,0.171366193
ada,6/30/20,0.083131794,0.176672097
ada,7/1/20,0.095767102,0.172359328
ada,7/2/20,0.093018307,0.169262433
ada,7/3/20,0.096293279,0.172856452
ada,7/4/20,0.099890522,0.172479726
ada,7/5/20,0.098256669,0.1705507
ada,7/6/20,0.105394416,0.171319074
ada,7/7/20,0.117505302,0.173623549
ada,7/8/20,0.13008806,0.172818757
ada,7/9/20,0.124205342,0.166825987
ada,7/10/20,0.118325657,0.171613877
ada,7/11/20,0.125172625,0.177559925
ada,7/12/20,0.126700441,0.172153712
ada,7/13/20,0.124592439,0.172796963
ada,7/14/20,0.132212696,0.170589923
ada,7/15/20,0.130733244,0.171801873
ada,7/16/20,0.126018286,0.169509787
ada,7/17/20,0.122545914,0.174388261
ada,7/18/20,0.122614211,0.17209598
ada,7/19/20,0.123969931,0.175899676
ada,7/20/20,0.117901765,0.172195512
ada,7/21/20,0.123124414,0.174979403
ada,7/22/20,0.123847324,0.174606428
ada,7/23/20,0.123891694,0.171213136
ada,7/24/20,0.121930648,0.174660757
ada,7/25/20,0.143880613,0.174351658
ada,7/26/20,0.148457718,0.174845393
ada,7/27/20,0.138468522,0.165972152
ada,7/28/20,0.1485346,0.193369867
ada,7/29/20,0.139538607,0.193317137
ada,7/30/20,0.140693774,0.204479453
ada,7/31/20,0.139012416,0.221506704
ada,8/1/20,0.144532955,0.208273605
ada,8/2/20,0.133796579,0.203499467
ada,8/3/20,0.137120006,0.212605738
ada,8/4/20,0.142849571,0.19755457
ada,8/5/20,0.142448809,0.191076022
ada,8/6/20,0.143959271,0.187866227
ada,8/7/20,0.138897373,0.189138882
ada,8/8/20,0.145817566,0.181129028
ada,8/9/20,0.144582669,0.188194154
ada,8/10/20,0.143497329,0.181798998
ada,8/11/20,0.136784975,0.190917467
ada,8/12/20,0.136574788,0.183778094
ada,8/13/20,0.138994273,0.177634222
ada,8/14/20,0.13818802,0.180076827
ada,8/15/20,0.138181335,0.189936757
ada,8/16/20,0.138737145,0.184392022
ada,8/17/20,0.140576488,0.19038914
ada,8/18/20,0.137099587,0.184477424
ada,8/19/20,0.129314417,0.182086705
ada,8/20/20,0.133899923,0.178237107
ada,8/21/20,0.122831811,0.181598361
ada,8/22/20,0.12539115,0.182427068
ada,8/23/20,0.121610166,0.183177977
ada,8/24/20,0.123947665,0.1875078
ada,8/25/20,0.112973082,0.181503616
ada,8/26/20,0.114456223,0.178242001
ada,8/27/20,0.106951801,0.18122917
ada,8/28/20,0.109175869,0.187893724
ada,8/29/20,0.116507717,0.186352582
ada,8/30/20,0.117429059,0.18044114
ada,8/31/20,0.122443071,0.20918995
ada,9/1/20,0.124450198,0.199980144
ada,9/2/20,0.115051655,0.211502262
ada,9/3/20,0.09512092,0.196028926
ada,9/4/20,0.101467813,0.190231373
ada,9/5/20,0.089569703,0.204633703
ada,9/6/20,0.093567641,0.306852793
ada,9/7/20,0.092912776,0.302597209
ada,9/8/20,0.090844369,0.282311523
ada,9/9/20,0.092827376,0.285215806
ada,9/10/20,0.096633995,0.27790521
ada,9/11/20,0.09639911,0.289516233
ada,9/12/20,0.097274146,0.283944741
ada,9/13/20,0.09495464,0.290479112
ada,9/14/20,0.096772463,0.283181918
ada,9/15/20,0.09315253,0.278353144
ada,9/16/20,0.091279223,0.26971975
ada,9/17/20,0.094028736,0.267201931
ada,9/18/20,0.090675239,0.259814064
ada,9/19/20,0.09150062,0.271788153
ada,9/20/20,0.089343923,0.262798765
ada,9/21/20,0.080328303,0.268000306
ada,9/22/20,0.081572014,0.262944545
ada,9/23/20,0.07672381,0.289133673
ada,9/24/20,0.082629569,0.342309672
ada,9/25/20,0.09670446,0.318648212
ada,9/26/20,0.095582952,0.316076155
ada,9/27/20,0.101285774,0.299800239
ada,9/28/20,0.100581252,0.294521423
ada,9/29/20,0.101192702,0.284741426
ada,9/30/20,0.100979959,0.285298073
ada,10/1/20,0.097883375,0.286218502
ada,10/2/20,0.092956765,0.286456903
ada,10/3/20,0.093270357,0.280700045
ada,10/4/20,0.096868779,0.293513279
ada,10/5/20,0.097563903,0.286031911
ada,10/6/20,0.09311585,0.284125133
ada,10/7/20,0.093724677,0.283543736
ada,10/8/20,0.096181134,0.294170226
ada,10/9/20,0.102035553,0.292675132
ada,10/10/20,0.105082729,0.280003449
ada,10/11/20,0.106551388,0.29088888
ada,10/12/20,0.109786989,0.284320046
ada,10/13/20,0.108872436,0.284635421
ada,10/14/20,0.1073716,0.277851571
ada,10/15/20,0.106546271,0.279616738
ada,10/16/20,0.104025641,0.282198238
ada,10/17/20,0.106232064,0.281328836
ada,10/18/20,0.107424492,0.270712514
ada,10/19/20,0.108905068,0.277090789
ada,10/20/20,0.102463557,0.267692455
ada,10/21/20,0.106201177,0.27448789
ada,10/22/20,0.11057882,0.260485111
ada,10/23/20,0.108041332,0.265092483
ada,10/24/20,0.108073021,0.257976849
ada,10/25/20,0.106312372,0.271986011
ada,10/26/20,0.103321538,0.252277532
ada,10/27/20,0.102797088,0.262247194
ada,10/28/20,0.098985165,0.253130347
ada,10/29/20,0.095408056,0.261622003
ada,10/30/20,0.093378117,0.257588769
ada,10/31/20,0.092990626,0.279637398
ada,11/1/20,0.098086764,0.256674472
ada,11/2/20,0.092634512,0.248002082
ada,11/3/20,0.093408125,0.26633392
ada,11/4/20,0.095386313,0.244883323
ada,11/5/20,0.097598067,0.257456268
ada,11/6/20,0.109221263,0.248523077
ada,11/7/20,0.101395262,0.251296305
ada,11/8/20,0.10655345,0.256857937
ada,11/9/20,0.105412143,0.266135147
ada,11/10/20,0.105799354,0.272944098
ada,11/11/20,0.106141604,0.270081446
ada,11/12/20,0.104623705,0.26240562
ada,11/13/20,0.106432671,0.27262833
ada,11/14/20,0.104442384,0.269833346
ada,11/15/20,0.100790167,0.269418221
ada,11/16/20,0.10393742,0.273242038
ada,11/17/20,0.109679566,0.262185598
ada,11/18/20,0.106987784,0.260837821
ada,11/19/20,0.105931027,0.255346596
ada,11/20/20,0.118143635,0.242836776
ada,11/21/20,0.134185851,0.242327481
ada,11/22/20,0.145354385,0.227263174
ada,11/23/20,0.152796273,0.233309406
ada,11/24/20,0.167008046,0.251239152
ada,11/25/20,0.15627089,0.257605819
ada,11/26/20,0.137430957,0.250268107
ada,11/27/20,0.14031222,0.26514894
ada,11/28/20,0.165060097,0.25825936
ada,11/29/20,0.166580466,0.252814885
ada,11/30/20,0.171468282,0.248578665
ada,12/1/20,0.156135529,0.243579585
ada,12/2/20,0.158603708,0.245218243
ada,12/3/20,0.164294781,0.237615536
ada,12/4/20,0.148866345,0.244031978
ada,12/5/20,0.15981541,0.239549853
ada,12/6/20,0.158822643,0.243482971
ada,12/7/20,0.154541916,0.238812179
ada,12/8/20,0.141869078,0.243628718
ada,12/9/20,0.148545101,0.259539244
ada,12/10/20,0.142418276,0.261319799
ada,12/11/20,0.139761084,0.253916634
ada,12/12/20,0.14434895,0.265418255
ada,12/13/20,0.153974073,0.257696743
ada,12/14/20,0.158137949,0.255897689
ada,12/15/20,0.154130698,0.24723192
ada,12/16/20,0.167838931,0.249870187
ada,12/17/20,0.163532782,0.246136358
ada,12/18/20,0.164915952,0.246248458
ada,12/19/20,0.164440378,0.246220438
ada,12/20/20,0.162184776,0.262329089
ada,12/21/20,0.153580847,0.262688873
ada,12/22/20,0.156723371,0.268755789
ada,12/23/20,0.137445808,0.266761605
ada,12/24/20,0.152601129,0.256325792
ada,12/25/20,0.157388872,0.252869905
ada,12/26/20,0.15824968,0.260070811
ada,12/27/20,0.154795024,0.252277563
ada,12/28/20,0.178775861,0.252831064
ada,12/29/20,0.192290334,0.253176657
ada,12/30/20,0.184432121,0.246351486
ada,12/31/20,0.181337802,0.241890939
ada,1/1/21,0.17549909,0.24081428
ada,1/2/21,0.176839607,0.246391153
ada,1/3/21,0.205023248,0.250978378
ada,1/4/21,0.223507625,0.251241694
ada,1/5/21,0.259621695,0.265922998
ada,1/6/21,0.328384498,0.264039214
ada,1/7/21,0.298531614,0.268938315
ada,1/8/21,0.306193686,0.259437392
ada,1/9/21,0.333857125,0.261369233
ada,1/10/21,0.305478714,0.259631084
ada,1/11/21,0.277317317,0.255794113
ada,1/12/21,0.287310966,0.256691906
ada,1/13/21,0.312887099,0.248544668
ada,1/14/21,0.310976628,0.244947331
ada,1/15/21,0.301958474,0.248395526
ada,1/16/21,0.353494405,0.259511963
ada,1/17/21,0.380085542,0.259563671
ada,1/18/21,0.370792717,0.25740683
ada,1/19/21,0.371733052,0.253057544
ada,1/20/21,0.376367394,0.296528185
ada,1/21/21,0.31094169,0.3277873
ada,1/22/21,0.350601683,0.382024672
ada,1/23/21,0.345390444,0.395107422
ada,1/24/21,0.354175281,0.372130911
ada,1/25/21,0.344211268,0.326078241
ada,1/26/21,0.344440765,0.338658547
ada,1/27/21,0.312697937,0.326434702
ada,1/28/21,0.345810913,0.36622107
ada,1/29/21,0.348897317,0.366580203
ada,1/30/21,0.362755038,0.352691669
ada,1/31/21,0.346010448,0.350032717
ada,2/1/21,0.402698417,0.318956052
ada,2/2/21,0.425869661,0.309553601
ada,2/3/21,0.441231214,0.320930059
ada,2/4/21,0.441578652,0.303151575
ada,2/5/21,0.534501503,0.299133934
ada,2/6/21,0.621895971,0.289904236
ada,2/7/21,0.659104379,0.306779467
ada,2/8/21,0.68807965,0.302480223
ada,2/9/21,0.701340133,0.289470182
ada,2/10/21,0.923462259,0.293320066
ada,2/11/21,0.916993734,0.293072729
ada,2/12/21,0.91603375,0.296066428
ada,2/13/21,0.894093503,0.293815529
ada,2/14/21,0.844159012,0.298903727
ada,2/15/21,0.854407593,0.323077844
ada,2/16/21,0.866806902,0.335303227
ada,2/17/21,0.884208673,0.312131841
ada,2/18/21,0.906509207,0.305176091
ada,2/19/21,0.926306599,0.301441017
ada,2/20/21,1.127445429,0.318058542
ada,2/21/21,1.090948884,0.300441759
ada,2/22/21,1.098145495,0.326323251
ada,2/23/21,0.942305795,0.311165122
ada,2/24/21,1.051808033,0.312630503
ada,2/25/21,1.086587906,0.320525293
ada,2/26/21,1.236134802,0.342257189
ada,2/27/21,1.331702061,0.413373242
ada,2/28/21,1.305089557,0.383298246
ada,3/1/21,1.293643236,0.346099969
ada,3/2/21,1.224045537,0.331526682
ada,3/3/21,1.2207851,0.329057065
ada,3/4/21,1.114540175,0.354032184
ada,3/5/21,1.167807091,0.442169462
ada,3/6/21,1.135808292,0.470410407
ada,3/7/21,1.137128882,0.562897219
ada,3/8/21,1.120103768,0.649213635
ada,3/9/21,1.194422803,0.580454639
ada,3/10/21,1.136395421,0.5473767
ada,3/11/21,1.127206285,0.517124781
ada,3/12/21,1.036860964,0.49139132
ada,3/13/21,1.105699479,0.538558565
ada,3/14/21,1.065571039,0.500468535
ada,3/15/21,1.035089201,0.485477721
ada,3/16/21,1.239188522,0.492982637
ada,3/17/21,1.381508574,0.539942242
ada,3/18/21,1.232562953,0.680425874
ada,3/19/21,1.297489804,0.594210159
ada,3/20/21,1.21,0.544238971
ada,3/21/21,1.188872154,0.543396426
ada,3/22/21,1.109849519,0.486482546
ada,3/23/21,1.127563703,0.592312036
ada,3/24/21,1.073296951,0.535095414
ada,3/25/21,1.101148262,0.497304818
ada,3/26/21,1.213564117,0.510462974
ada,3/27/21,1.178873378,0.503129243
ada,3/28/21,1.19,0.448866168
ada,3/29/21,1.202946428,0.513367021
ada,3/30/21,1.214483831,0.536046641
ada,3/31/21,1.194574939,0.498775516
ada,4/1/21,1.187982234,0.492818538
ada,4/2/21,1.195308457,0.437268635
ada,4/3/21,1.178571911,0.726780404
ada,4/4/21,1.2,0.674006952
ada,4/5/21,1.21586593,0.60266659
ada,4/6/21,1.257592815,0.716679675
ada,4/7/21,1.191362999,0.765873453
ada,4/8/21,1.23,1.059858713
