type_crypto,date,close_orig,close_pred
ada,2019-01-25 00:00:00,0.04265201,0.10942327882775062
ada,2019-01-26 00:00:00,0.042685405,0.10559694625219346
ada,2019-01-27 00:00:00,0.041135027,0.10809877880906878
ada,2019-01-28 00:00:00,0.038739973,0.10894398187208448
ada,2019-01-29 00:00:00,0.038254108,0.11196477871221813
ada,2019-01-30 00:00:00,0.039567608,0.10905440699787805
ada,2019-01-31 00:00:00,0.038256227,0.11077331210660837
ada,2019-02-01 00:00:00,0.038606616,0.11155884779135014
ada,2019-02-02 00:00:00,0.039171449,0.10955645429039179
ada,2019-02-03 00:00:00,0.038018533,0.11192635604931478
ada,2019-02-04 00:00:00,0.037837373,0.11193609407937355
ada,2019-02-05 00:00:00,0.037989916,0.11483198479481346
ada,2019-02-06 00:00:00,0.036661516,0.11309143464895383
ada,2019-02-07 00:00:00,0.036270487,0.1138311158179496
ada,2019-02-08 00:00:00,0.040420641,0.11705941443109769
ada,2019-02-09 00:00:00,0.040877013,0.1044881274194738
ada,2019-02-10 00:00:00,0.042606877,0.11274849818975638
ada,2019-02-11 00:00:00,0.04140561,0.11141038513573862
ada,2019-02-12 00:00:00,0.04136733,0.10839711990234227
ada,2019-02-13 00:00:00,0.040842742,0.11103831127799643
ada,2019-02-14 00:00:00,0.040158364,0.11083750661437561
ada,2019-02-15 00:00:00,0.040421281,0.11277006698971462
ada,2019-02-16 00:00:00,0.040851746,0.11276234246859025
ada,2019-02-17 00:00:00,0.041087467,0.1116467596763142
ada,2019-02-18 00:00:00,0.044991351,0.11261638068812554
ada,2019-02-19 00:00:00,0.045573727,0.11024345905587807
ada,2019-02-20 00:00:00,0.046627681,0.11053181958452096
ada,2019-02-21 00:00:00,0.044390442,0.11148512684047729
ada,2019-02-22 00:00:00,0.0458582,0.11105946105090207
ada,2019-02-23 00:00:00,0.04809795,0.11091151850610895
ada,2019-02-24 00:00:00,0.042601001,0.11081059845152079
ada,2019-02-25 00:00:00,0.044011838,0.11066662832407845
ada,2019-02-26 00:00:00,0.043187409,0.1094815112442884
ada,2019-02-27 00:00:00,0.043340876,0.10673269182102674
ada,2019-02-28 00:00:00,0.043180829,0.1081849505144258
ada,2019-03-01 00:00:00,0.043163964,0.10940361412094377
ada,2019-03-02 00:00:00,0.042789012,0.10722179341847848
ada,2019-03-03 00:00:00,0.042771173,0.10906593799629581
ada,2019-03-04 00:00:00,0.040612581,0.10899577916802423
ada,2019-03-05 00:00:00,0.04286454,0.10781380766394379
ada,2019-03-06 00:00:00,0.042659729,0.10794649143733054
ada,2019-03-07 00:00:00,0.042805392,0.10843970118808291
ada,2019-03-08 00:00:00,0.042498654,0.10630774517064821
ada,2019-03-09 00:00:00,0.046481024,0.10725227147070152
ada,2019-03-10 00:00:00,0.045324492,0.1075130967340879
ada,2019-03-11 00:00:00,0.047498884,0.10982213225053547
ada,2019-03-12 00:00:00,0.047430038,0.11048136403217329
ada,2019-03-13 00:00:00,0.046539159,0.10953503191385845
ada,2019-03-14 00:00:00,0.047817846,0.1102868232571616
ada,2019-03-15 00:00:00,0.049777748,0.10939527454520702
ada,2019-03-16 00:00:00,0.051275544,0.10930465711870896
ada,2019-03-17 00:00:00,0.049937871,0.10936192616029108
ada,2019-03-18 00:00:00,0.050360852,0.10983427478341148
ada,2019-03-19 00:00:00,0.052174461,0.11000022356015454
ada,2019-03-20 00:00:00,0.05386974,0.11087372811103799
ada,2019-03-21 00:00:00,0.052837665,0.11238758305739671
ada,2019-03-22 00:00:00,0.057966816,0.11365570408115912
ada,2019-03-23 00:00:00,0.063807655,0.109989188110779
ada,2019-03-24 00:00:00,0.061432297,0.11332660737145925
ada,2019-03-25 00:00:00,0.059052816,0.11315584961173945
ada,2019-03-26 00:00:00,0.062194404,0.10780467458917117
ada,2019-03-27 00:00:00,0.067472176,0.11248150962358242
ada,2019-03-28 00:00:00,0.065874519,0.1114573006276425
ada,2019-03-29 00:00:00,0.072276549,0.11214214810741105
ada,2019-03-30 00:00:00,0.072700713,0.11167805851239332
ada,2019-03-31 00:00:00,0.071555033,0.11133540833384795
ada,2019-04-01 00:00:00,0.073229704,0.11118352445887933
ada,2019-04-02 00:00:00,0.085172827,0.11139331830835716
ada,2019-04-03 00:00:00,0.091063216,0.10760477034252192
ada,2019-04-04 00:00:00,0.087500935,0.11109060976386603
ada,2019-04-05 00:00:00,0.090699848,0.11122170429623524
ada,2019-04-06 00:00:00,0.090424802,0.11123955385454666
ada,2019-04-07 00:00:00,0.090701871,0.11084438058079214
ada,2019-04-08 00:00:00,0.087320553,0.11314972351023417
ada,2019-04-09 00:00:00,0.084238847,0.11247544283939158
ada,2019-04-10 00:00:00,0.089982165,0.11356605168802283
ada,2019-04-11 00:00:00,0.083237076,0.11476684785599738
ada,2019-04-12 00:00:00,0.083400259,0.11285025403883413
ada,2019-04-13 00:00:00,0.084343869,0.11443620064155859
ada,2019-04-14 00:00:00,0.084981143,0.11566735635297928
ada,2019-04-15 00:00:00,0.08322097,0.11707167561083148
ada,2019-04-16 00:00:00,0.084644705,0.1153060275914379
ada,2019-04-17 00:00:00,0.083646667,0.11588045473973668
ada,2019-04-18 00:00:00,0.082058413,0.11565116066421804
ada,2019-04-19 00:00:00,0.079885553,0.11874122732763252
ada,2019-04-20 00:00:00,0.07690169,0.11754795270527303
ada,2019-04-21 00:00:00,0.074688627,0.1217032286259983
ada,2019-04-22 00:00:00,0.078473661,0.12542779668381124
ada,2019-04-23 00:00:00,0.074986382,0.12240377380201392
ada,2019-04-24 00:00:00,0.072960189,0.1210161072223252
ada,2019-04-25 00:00:00,0.069547217,0.12381655447323409
ada,2019-04-26 00:00:00,0.069182539,0.12846751694379932
ada,2019-04-27 00:00:00,0.070404763,0.12633851664640455
ada,2019-04-28 00:00:00,0.068900583,0.12943504468706957
ada,2019-04-29 00:00:00,0.064871431,0.13075586967155112
ada,2019-04-30 00:00:00,0.069773279,0.1285465929920041
ada,2019-05-01 00:00:00,0.068978011,0.12942353144293867
ada,2019-05-02 00:00:00,0.068469455,0.1373653200589662
ada,2019-05-03 00:00:00,0.069482229,0.13881936525608224
ada,2019-05-04 00:00:00,0.06678264,0.13865717534230937
ada,2019-05-05 00:00:00,0.06596127,0.14264386732686662
ada,2019-05-06 00:00:00,0.066903379,0.13777007888720097
ada,2019-05-07 00:00:00,0.064161075,0.1411946138893197
ada,2019-05-08 00:00:00,0.064634076,0.1368398517240449
ada,2019-05-09 00:00:00,0.061939957,0.1359638416674096
ada,2019-05-10 00:00:00,0.063737,0.1381163466344272
ada,2019-05-11 00:00:00,0.075746348,0.13193826422091431
ada,2019-05-12 00:00:00,0.070421086,0.13649511244458712
ada,2019-05-13 00:00:00,0.072936282,0.13599683022817494
ada,2019-05-14 00:00:00,0.084516045,0.1357508143226484
ada,2019-05-15 00:00:00,0.093726538,0.13449082472219998
ada,2019-05-16 00:00:00,0.088078954,0.1366463374269755
ada,2019-05-17 00:00:00,0.083615159,0.13488234169086857
ada,2019-05-18 00:00:00,0.079744243,0.1338569489253347
ada,2019-05-19 00:00:00,0.08710026,0.13177138494946566
ada,2019-05-20 00:00:00,0.085153939,0.1307128077720281
ada,2019-05-21 00:00:00,0.084712561,0.12767980739057405
ada,2019-05-22 00:00:00,0.078584181,0.1312334033834044
ada,2019-05-23 00:00:00,0.080975131,0.12856731442285374
ada,2019-05-24 00:00:00,0.080869249,0.12864334904590183
ada,2019-05-25 00:00:00,0.080998756,0.12448718612123823
ada,2019-05-26 00:00:00,0.086805422,0.12738877419740793
ada,2019-05-27 00:00:00,0.092403378,0.12686678004525487
ada,2019-05-28 00:00:00,0.091604992,0.12637981847397495
ada,2019-05-29 00:00:00,0.0911457,0.1223819206796148
ada,2019-05-30 00:00:00,0.085642572,0.12691310234162653
ada,2019-05-31 00:00:00,0.089684811,0.12680569205825903
ada,2019-06-01 00:00:00,0.091068933,0.12849690686284465
ada,2019-06-02 00:00:00,0.097165984,0.1266936837694071
ada,2019-06-03 00:00:00,0.090490163,0.12288998425106182
ada,2019-06-04 00:00:00,0.083153531,0.1248479778632525
ada,2019-06-05 00:00:00,0.083909597,0.12434634392741724
ada,2019-06-06 00:00:00,0.083972662,0.12071819165844258
ada,2019-06-07 00:00:00,0.086139202,0.12468431039361572
ada,2019-06-08 00:00:00,0.084692212,0.12034132129204017
ada,2019-06-09 00:00:00,0.08011871,0.12438532210027434
ada,2019-06-10 00:00:00,0.085481211,0.12767128688786727
ada,2019-06-11 00:00:00,0.088236835,0.12663558833465693
ada,2019-06-12 00:00:00,0.096478531,0.12953341237240457
ada,2019-06-13 00:00:00,0.090402726,0.13776214271666584
ada,2019-06-14 00:00:00,0.090778085,0.14062499967742484
ada,2019-06-15 00:00:00,0.092089442,0.13392388680616518
ada,2019-06-16 00:00:00,0.092707962,0.13066684646605697
ada,2019-06-17 00:00:00,0.093284475,0.13221673743391874
ada,2019-06-18 00:00:00,0.089565169,0.13991940609667142
ada,2019-06-19 00:00:00,0.090508071,0.13710325989761363
ada,2019-06-20 00:00:00,0.08883874,0.1377525190643034
ada,2019-06-21 00:00:00,0.089779926,0.1315454211158341
ada,2019-06-22 00:00:00,0.094228748,0.13597678295417723
ada,2019-06-23 00:00:00,0.09684847,0.13427727536214085
ada,2019-06-24 00:00:00,0.097531276,0.13343230474956236
ada,2019-06-25 00:00:00,0.096405067,0.1342218897933543
ada,2019-06-26 00:00:00,0.098758484,0.1372866858379474
ada,2019-06-27 00:00:00,0.086800481,0.1411470059725794
ada,2019-06-28 00:00:00,0.08971531,0.14025930903518882
ada,2019-06-29 00:00:00,0.091534239,0.1357032165978782
ada,2019-06-30 00:00:00,0.084005076,0.14174557487676936
ada,2019-07-01 00:00:00,0.083775894,0.13944139122325885
ada,2019-07-02 00:00:00,0.081034114,0.1465873021314406
ada,2019-07-03 00:00:00,0.082691163,0.13810262109376478
ada,2019-07-04 00:00:00,0.078947004,0.13465985548305098
ada,2019-07-05 00:00:00,0.076555864,0.13769667732400626
ada,2019-07-06 00:00:00,0.077615886,0.13791308130627622
ada,2019-07-07 00:00:00,0.079925084,0.13879768887945892
ada,2019-07-08 00:00:00,0.080115081,0.13618389918486912
ada,2019-07-09 00:00:00,0.077964976,0.13272786490031474
ada,2019-07-10 00:00:00,0.071795895,0.13853587746423446
ada,2019-07-11 00:00:00,0.065284209,0.1377148652450244
ada,2019-07-12 00:00:00,0.069334635,0.14537836641602223
ada,2019-07-13 00:00:00,0.067334436,0.14022916974224842
ada,2019-07-14 00:00:00,0.059967856,0.14287229962322662
ada,2019-07-15 00:00:00,0.059283051,0.14298889503489395
ada,2019-07-16 00:00:00,0.052202504,0.14279480785253376
ada,2019-07-17 00:00:00,0.054911784,0.14434880648080234
ada,2019-07-18 00:00:00,0.058559617,0.13896147310201684
ada,2019-07-19 00:00:00,0.059625243,0.14070744893953036
ada,2019-07-20 00:00:00,0.062625502,0.14110384807411028
ada,2019-07-21 00:00:00,0.061231243,0.14017462900593936
ada,2019-07-22 00:00:00,0.060077246,0.14079554381485343
ada,2019-07-23 00:00:00,0.055892714,0.14189306995367423
ada,2019-07-24 00:00:00,0.058934377,0.14403920669112186
ada,2019-07-25 00:00:00,0.058591952,0.14356941833037315
ada,2019-07-26 00:00:00,0.062549231,0.14261678869161248
ada,2019-07-27 00:00:00,0.059875113,0.13569273825744882
ada,2019-07-28 00:00:00,0.059450454,0.14325632968393268
ada,2019-07-29 00:00:00,0.060421597,0.142909591703864
ada,2019-07-30 00:00:00,0.059843494,0.13260700932412978
ada,2019-07-31 00:00:00,0.060126143,0.13728056030833802
ada,2019-08-01 00:00:00,0.058692438,0.13460613695491438
ada,2019-08-02 00:00:00,0.057445009,0.13812808367143958
ada,2019-08-03 00:00:00,0.057668258,0.13306760034277307
ada,2019-08-04 00:00:00,0.056168245,0.1323371927823976
ada,2019-08-05 00:00:00,0.056378246,0.1331534934509196
ada,2019-08-06 00:00:00,0.053631007,0.1353794571232087
ada,2019-08-07 00:00:00,0.051891516,0.134666250357864
ada,2019-08-08 00:00:00,0.052137377,0.13294047282019655
ada,2019-08-09 00:00:00,0.04765634,0.12732603492686967
ada,2019-08-10 00:00:00,0.052056275,0.12103956028900414
ada,2019-08-11 00:00:00,0.055175819,0.12898676735634276
ada,2019-08-12 00:00:00,0.053090809,0.1259486849702614
ada,2019-08-13 00:00:00,0.052787463,0.11899976086411984
ada,2019-08-14 00:00:00,0.046964186,0.12312925027344807
ada,2019-08-15 00:00:00,0.04743016,0.1142764242105958
ada,2019-08-16 00:00:00,0.046633104,0.11822243232434826
ada,2019-08-17 00:00:00,0.047286905,0.12240089328440845
ada,2019-08-18 00:00:00,0.050677605,0.12077622901372256
ada,2019-08-19 00:00:00,0.050165618,0.12222626482424859
ada,2019-08-20 00:00:00,0.049194351,0.1209912924432073
ada,2019-08-21 00:00:00,0.047198835,0.12112315788285709
ada,2019-08-22 00:00:00,0.049392595,0.11788941493816474
ada,2019-08-23 00:00:00,0.049664327,0.12106730239739652
ada,2019-08-24 00:00:00,0.050195217,0.12061149840344133
ada,2019-08-25 00:00:00,0.049527676,0.12387979180869381
ada,2019-08-26 00:00:00,0.049725697,0.11967542263595549
ada,2019-08-27 00:00:00,0.049961916,0.12230171521010286
ada,2019-08-28 00:00:00,0.045993147,0.12156736351440597
ada,2019-08-29 00:00:00,0.04463414,0.1217810495275353
ada,2019-08-30 00:00:00,0.044735492,0.122054236275208
ada,2019-08-31 00:00:00,0.044855807,0.11675996715199655
ada,2019-09-01 00:00:00,0.044430887,0.12048987700050408
ada,2019-09-02 00:00:00,0.045250745,0.1208555803869571
ada,2019-09-03 00:00:00,0.046566859,0.11844322574168686
ada,2019-09-04 00:00:00,0.045397242,0.119271203436242
ada,2019-09-05 00:00:00,0.044379872,0.11742316142826265
ada,2019-09-06 00:00:00,0.044327597,0.11654387055313359
ada,2019-09-07 00:00:00,0.045978966,0.11725596467286281
ada,2019-09-08 00:00:00,0.046544452,0.11215997364428931
ada,2019-09-09 00:00:00,0.0468581,0.11655619190221396
ada,2019-09-10 00:00:00,0.046486959,0.11881979710809877
ada,2019-09-11 00:00:00,0.044817143,0.1167962027880421
ada,2019-09-12 00:00:00,0.045359105,0.1180309356318489
ada,2019-09-13 00:00:00,0.045730142,0.11191223866087958
ada,2019-09-14 00:00:00,0.046463459,0.11544693689941116
ada,2019-09-15 00:00:00,0.046640569,0.11417059969450224
ada,2019-09-16 00:00:00,0.047033269,0.1147124801862715
ada,2019-09-17 00:00:00,0.049069428,0.11578377026276904
ada,2019-09-18 00:00:00,0.052933761,0.11651689950016311
ada,2019-09-19 00:00:00,0.052388586,0.11550198421475505
ada,2019-09-20 00:00:00,0.052311196,0.11318767099392955
ada,2019-09-21 00:00:00,0.051792264,0.11437866317854935
ada,2019-09-22 00:00:00,0.048948465,0.1160260447547977
ada,2019-09-23 00:00:00,0.04631701,0.11530798366227052
ada,2019-09-24 00:00:00,0.037810755,0.1152002319404914
ada,2019-09-25 00:00:00,0.038987246,0.11639955758464297
ada,2019-09-26 00:00:00,0.037974186,0.11651174549972687
ada,2019-09-27 00:00:00,0.039163063,0.11245112337385312
ada,2019-09-28 00:00:00,0.038634192,0.11286744918696102
ada,2019-09-29 00:00:00,0.037324966,0.11287812571553604
ada,2019-09-30 00:00:00,0.038759703,0.1141529108662239
ada,2019-10-01 00:00:00,0.038296217,0.11279103379819976
ada,2019-10-02 00:00:00,0.039352202,0.1123171068378839
ada,2019-10-03 00:00:00,0.038345814,0.11315387188020001
ada,2019-10-04 00:00:00,0.03948727,0.11285669988292815
ada,2019-10-05 00:00:00,0.039570786,0.11251629061824447
ada,2019-10-06 00:00:00,0.038818077,0.11306822919292941
ada,2019-10-07 00:00:00,0.041423182,0.11304791666476018
ada,2019-10-08 00:00:00,0.041222559,0.1139983369447536
ada,2019-10-09 00:00:00,0.042517703,0.11487155903682403
ada,2019-10-10 00:00:00,0.041494419,0.11392556283910421
ada,2019-10-11 00:00:00,0.040218749,0.11197881111854185
ada,2019-10-12 00:00:00,0.040409248,0.11277045631274375
ada,2019-10-13 00:00:00,0.041149823,0.11383327467762502
ada,2019-10-14 00:00:00,0.041589895,0.11389529683166516
ada,2019-10-15 00:00:00,0.03963333,0.1146720000023562
ada,2019-10-16 00:00:00,0.038474935,0.11477484923241116
ada,2019-10-17 00:00:00,0.039271445,0.1145280033834842
ada,2019-10-18 00:00:00,0.037921477,0.1177439663030492
ada,2019-10-19 00:00:00,0.03895372,0.11804343187662666
ada,2019-10-20 00:00:00,0.039304171,0.11875801388349086
ada,2019-10-21 00:00:00,0.039104214,0.11747564607492508
ada,2019-10-22 00:00:00,0.038577,0.11360646447086958
ada,2019-10-23 00:00:00,0.036248345,0.11385714180200965
ada,2019-10-24 00:00:00,0.037302363,0.10835601695373323
ada,2019-10-25 00:00:00,0.041038776,0.11122626174514934
ada,2019-10-26 00:00:00,0.040478943,0.10987824828557702
ada,2019-10-27 00:00:00,0.0422906,0.11073651881999438
ada,2019-10-28 00:00:00,0.042405513,0.10949641441815253
ada,2019-10-29 00:00:00,0.043245403,0.10801621252734406
ada,2019-10-30 00:00:00,0.041689304,0.10970110293829437
ada,2019-10-31 00:00:00,0.041316867,0.10837612098813515
ada,2019-11-01 00:00:00,0.042116947,0.11001962004056111
ada,2019-11-02 00:00:00,0.042306355,0.10871171521275086
ada,2019-11-03 00:00:00,0.041690927,0.10960833835016594
ada,2019-11-04 00:00:00,0.042983531,0.1104119050574701
ada,2019-11-05 00:00:00,0.044157434,0.10919546786933697
ada,2019-11-06 00:00:00,0.044759678,0.11137729065941146
ada,2019-11-07 00:00:00,0.043380043,0.1108954653359834
ada,2019-11-08 00:00:00,0.042238746,0.11171987738250913
ada,2019-11-09 00:00:00,0.042329002,0.1108773782138226
ada,2019-11-10 00:00:00,0.04383199,0.10925235486231494
ada,2019-11-11 00:00:00,0.043123405,0.11066071640675332
ada,2019-11-12 00:00:00,0.043663608,0.11072833550346936
ada,2019-11-13 00:00:00,0.04345286,0.11127218287370932
ada,2019-11-14 00:00:00,0.042849129,0.10910921155795875
ada,2019-11-15 00:00:00,0.043908477,0.1090340670350312
ada,2019-11-16 00:00:00,0.043779758,0.1102915987062412
ada,2019-11-17 00:00:00,0.044979391,0.10792401669213605
ada,2019-11-18 00:00:00,0.043307515,0.10944831153666768
ada,2019-11-19 00:00:00,0.042118902,0.10993909602316619
ada,2019-11-20 00:00:00,0.040894192,0.10982751926922311
ada,2019-11-21 00:00:00,0.038396165,0.10936104731377443
ada,2019-11-22 00:00:00,0.037104641,0.10700581908216068
ada,2019-11-23 00:00:00,0.037892817,0.10922577565198856
ada,2019-11-24 00:00:00,0.035158703,0.1097558336514371
ada,2019-11-25 00:00:00,0.035793586,0.11095019964799449
ada,2019-11-26 00:00:00,0.036775428,0.11252138316839508
ada,2019-11-27 00:00:00,0.038945007,0.11222247895329776
ada,2019-11-28 00:00:00,0.039110033,0.11330564980124308
ada,2019-11-29 00:00:00,0.041323219,0.11036016218517168
ada,2019-11-30 00:00:00,0.040335395,0.11201121089506548
ada,2019-12-01 00:00:00,0.039566953,0.11273118958301395
ada,2019-12-02 00:00:00,0.038000901,0.11259239008304081
ada,2019-12-03 00:00:00,0.037757107,0.11128180959613476
ada,2019-12-04 00:00:00,0.037186193,0.1126534210680585
ada,2019-12-05 00:00:00,0.037623996,0.11432993176751108
ada,2019-12-06 00:00:00,0.038005037,0.11358878748381329
ada,2019-12-07 00:00:00,0.038488197,0.11226287424423714
ada,2019-12-08 00:00:00,0.038524938,0.11204966967206517
ada,2019-12-09 00:00:00,0.037313133,0.1123134445980168
ada,2019-12-10 00:00:00,0.036377806,0.113180715344434
ada,2019-12-11 00:00:00,0.036544416,0.11256399267238767
ada,2019-12-12 00:00:00,0.036517777,0.11326122471681149
ada,2019-12-13 00:00:00,0.03697445,0.11303278742563044
ada,2019-12-14 00:00:00,0.036254442,0.11224387644463539
ada,2019-12-15 00:00:00,0.036404677,0.11276857386241634
ada,2019-12-16 00:00:00,0.034088574,0.11348180510585686
ada,2019-12-17 00:00:00,0.031605494,0.11341004854350013
ada,2019-12-18 00:00:00,0.034296912,0.11222009315727736
ada,2019-12-19 00:00:00,0.033006066,0.11225384162943305
ada,2019-12-20 00:00:00,0.033791248,0.11119960372964761
ada,2019-12-21 00:00:00,0.033060914,0.10842998032421021
ada,2019-12-22 00:00:00,0.034349208,0.10945705221701726
ada,2019-12-23 00:00:00,0.033128456,0.10988528964307628
ada,2019-12-24 00:00:00,0.033783065,0.1059732283495386
ada,2019-12-25 00:00:00,0.033393848,0.10825890929425927
ada,2019-12-26 00:00:00,0.034042424,0.10934370220457892
ada,2019-12-27 00:00:00,0.032929309,0.10948889536769091
ada,2019-12-28 00:00:00,0.033700454,0.11081308990425283
ada,2019-12-29 00:00:00,0.034163979,0.11364908442095387
ada,2019-12-30 00:00:00,0.03345979,0.11120211265394296
ada,2019-12-31 00:00:00,0.032899289,0.11071554966138657
ada,2020-01-01 00:00:00,0.033552807,0.10885635593977314
ada,2020-01-02 00:00:00,0.032672081,0.10923539032488333
ada,2020-01-03 00:00:00,0.034013821,0.10848193200697165
ada,2020-01-04 00:00:00,0.03427083,0.1096762717409555
ada,2020-01-05 00:00:00,0.034293468,0.10970608302414661
ada,2020-01-06 00:00:00,0.036854311,0.10962494303959444
ada,2020-01-07 00:00:00,0.036944995,0.11008948876606713
ada,2020-01-08 00:00:00,0.036395663,0.1086888809794806
ada,2020-01-09 00:00:00,0.035980724,0.10856702481358013
ada,2020-01-10 00:00:00,0.036889319,0.10876569359502783
ada,2020-01-11 00:00:00,0.036485142,0.10923036501289657
ada,2020-01-12 00:00:00,0.03755279,0.1090686522029107
ada,2020-01-13 00:00:00,0.036841198,0.10849749646926643
ada,2020-01-14 00:00:00,0.041530224,0.10882120546479514
ada,2020-01-15 00:00:00,0.042280736,0.10679589656143007
ada,2020-01-16 00:00:00,0.041386855,0.10558354316354138
ada,2020-01-17 00:00:00,0.045141598,0.10750384304802277
ada,2020-01-18 00:00:00,0.044821189,0.10648223737020374
